Date,Property_#,sum_unit,sum_unit_occ,sum_unit_vct,sqft,sqft_occ,sqft_vct,rent_rev,sqft_cc,sqft_ncc,Estimate_ROOMS_Totalhousingunits_Medianrooms,Estimate_VALUE_Owner_occupiedunits_Mediandollars,Percent_UNITSINSTRUCTURE_Totalhousingunits_1_unitdetached,Percent_HOUSINGTENURE_Occupiedhousingunits_Renter_occupied,Household_Size,Pop,Supply,MHHI,Office,Maturity,AcquiredDate,Year,Month,Active,occ_rate_per_sqft,perc_cc,perc_ncc,min_date,years_of_growth,first_occ_rate_per_sqft
2025-10-01,L279O,719.9677419354839,670.483870967742,49.483870967741936,72547.58064516129,68432.25806451612,4115.322580645161,103799.61614787353,72547.58064516129,0.0,5.86,276740.0,63.839999999999996,39.64,2.355558,138546.0,6.357173790654367,84094.0,True,True,2022-06-20,2025.0,10.0,True,1.5168229002470444,1.0,0.0,2022-09-01,3.082819986310746,1.0685654666666617
2025-10-01,L280O,137.4193548387097,117.45161290322581,19.967741935483872,21806.129032258064,19780.645161290322,2025.483870967742,13912.24178408112,2078.7096774193546,19727.419354838712,5.55,168400.0,71.0,39.2,2.400225,56958.0,7.981284455212614,48469.0,True,True,2022-06-22,2025.0,10.0,True,0.7033259871273887,0.09532685394754359,0.9046731460524565,2022-09-01,3.082819986310746,0.4614532532258638
2025-10-01,L282O,313.0,299.4193548387097,13.580645161290324,46200.0,44545.967741935485,1654.032258064516,47353.310015608746,8950.0,37250.0,5.9,239700.0,75.6,28.7,2.6079800000000004,48135.0,9.94550742702815,89497.0,True,True,2022-07-07,2025.0,10.0,True,1.0630212433578008,0.1937229437229437,0.8062770562770563,2022-10-01,3.0006844626967832,0.8643125678632497
2025-10-01,L284O,182.7741935483871,161.5483870967742,21.225806451612904,27117.74193548387,24893.548387096773,2224.1935483870966,17838.309829899943,5709.677419354839,21408.064516129034,5.242857142857143,154242.85714285713,67.07142857142857,28.857142857142854,2.5122433333333336,123377.0,11.860144111139029,55659.0,False,True,2022-07-27,2025.0,10.0,True,0.7165836526200574,0.21055135906738834,0.7894486409326117,2022-10-01,3.0006844626967832,0.6958048870870223
2025-10-01,L285O,323.09677419354836,306.0322580645161,17.064516129032256,51396.77419354839,48501.6129032258,2895.1612903225805,33027.69447183868,0.0,51396.77419354839,6.4,298850.0,64.4,30.1,2.42311,87523.0,9.34244712818345,97758.0,True,True,2022-07-27,2025.0,10.0,True,0.6809607453207404,0.0,1.0,2022-10-01,3.0006844626967832,0.6142253525499675
2025-10-01,L286O,169.0,157.90322580645162,11.096774193548388,25100.0,22962.90322580645,2137.0967741935483,13979.990441207075,0.0,25100.0,5.9,146400.0,73.5,29.0,2.5014,26145.0,8.786154140371007,65970.0,False,True,2022-07-27,2025.0,10.0,True,0.6088076191296191,0.0,1.0,2022-10-01,3.0006844626967832,0.7507275512681554
2025-10-01,L287O,213.1290322580645,197.93548387096774,15.193548387096772,32450.0,31683.870967741936,766.1290322580645,15856.953420113827,0.0,32450.0,5.8,150500.0,73.5,25.2,2.3318,18868.0,12.242103031587874,71078.0,False,True,2022-07-27,2025.0,10.0,True,0.5004739931007215,0.0,1.0,2024-01-01,1.7494866529774127,0.6437048820384302
2025-10-01,L288O,181.0,161.51612903225805,19.483870967741936,33850.0,29930.645161290322,3919.354838709677,19589.876372528615,0.0,33850.0,6.3,193100.0,82.5,20.9,2.39595,9285.0,7.621647819063005,74423.0,False,True,2022-07-27,2025.0,10.0,True,0.6545089912684023,0.0,1.0,2022-10-01,3.0006844626967832,0.561005201243495
2025-10-01,L289O,130.0,117.19354838709677,12.806451612903226,16546.0,15228.322580645161,1317.6774193548388,10640.979552549426,0.0,16546.0,6.3,193100.0,82.5,20.9,2.39595,9299.0,7.6101731368964405,74248.0,False,True,2022-07-27,2025.0,10.0,True,0.6987624208902602,0.0,1.0,2022-10-01,3.0006844626967832,0.6230051376538734
2025-10-01,L290O,220.83870967741936,210.29032258064515,10.548387096774194,38688.77419354839,37188.77419354839,1500.0,34985.73094891337,4682.0,34006.77419354839,8.0,610400.0,84.7,13.9,2.787235,12429.0,31.367286185533832,90661.0,False,True,2022-07-27,2025.0,10.0,True,0.9407605307674485,0.12101701585522849,0.8789829841447715,2023-11-01,1.9164955509924708,0.8727635221819225
2025-10-01,L291O,221.64516129032256,210.6451612903226,11.0,40834.83870967742,38941.93548387097,1892.9032258064517,32541.048280519524,0.0,40834.83870967742,6.8,295100.0,77.1,18.7,2.68601,23054.0,10.041294352390041,91077.0,False,True,2022-07-27,2025.0,10.0,True,0.8356299674421017,0.0,1.0,2022-10-01,3.0006844626967832,0.6228355465816365
2025-10-01,L292O,206.67741935483872,175.70967741935485,30.967741935483872,36137.41935483871,32803.54838709677,3333.8709677419356,24183.394575363214,0.0,36137.41935483871,6.599999999999999,277400.0,89.7,16.7,2.65495,7125.0,7.557894736842106,85044.0,False,True,2022-07-27,2025.0,10.0,True,0.7372188608984666,0.0,1.0,2022-10-01,3.0006844626967832,0.7232886565422907
2025-10-01,L293O,64.0,57.612903225806456,6.387096774193548,12683.0,11099.709677419354,1583.2903225806451,6372.48875962539,0.0,12683.0,6.599999999999999,277400.0,89.7,16.7,2.65495,6871.0,12.479842817639353,84681.0,True,True,2022-07-27,2025.0,10.0,True,0.5741131024885484,0.0,1.0,2022-10-01,3.0006844626967832,0.61754592999978
2025-10-01,L294O,151.0,131.03225806451616,19.967741935483872,30607.0,26436.09677419355,4170.903225806452,17443.01482726327,721.0,29886.0,6.55,297850.0,88.15,15.1,2.5909,8738.0,11.685969329365987,88880.0,False,True,2022-07-27,2025.0,10.0,True,0.6598180879822937,0.02355670271506518,0.9764432972849348,2022-10-01,3.0006844626967832,0.5880323048647991
2025-10-01,L295O,91.0,80.19354838709677,10.806451612903226,22012.0,15280.903225806449,6731.096774193548,8343.20183975026,0.0,22012.0,6.5,318300.0,86.6,13.5,2.52685,7790.0,12.02901155327343,99810.0,False,True,2022-07-27,2025.0,10.0,True,0.5459887885200547,0.0,1.0,2022-10-01,3.0006844626967832,0.40094182593079725
2025-10-01,L296O,170.0,149.70967741935485,20.29032258064516,29703.0,26504.290322580644,3198.709677419355,17266.304818938606,1303.0,28400.0,6.4,318400.0,89.75,9.9,2.526065,7961.0,14.325964074864968,103304.0,True,True,2022-07-27,2025.0,10.0,True,0.651453202813296,0.04386762279904387,0.9561323772009561,2022-12-01,2.833675564681725,0.6527793628084426
2025-10-01,L297O,39.0,37.0,2.0,7120.0,6820.0,300.0,4136.004999999999,0.0,7120.0,6.400000000000001,318400.0,89.75,9.9,2.526065,6732.0,12.20291146761735,103994.0,False,True,2022-07-27,2025.0,10.0,True,0.6064523460410556,0.0,1.0,2022-10-01,3.0006844626967832,0.48645692731530193
2025-10-01,L298O,133.4516129032258,126.54838709677419,6.903225806451613,27557.74193548387,25980.967741935485,1576.774193548387,22523.66516628358,0.0,27557.74193548387,7.1,309600.0,90.6,10.0,2.939,30398.0,8.540002631752088,79452.0,False,True,2022-07-27,2025.0,10.0,True,0.8669294150243863,0.0,1.0,2022-10-01,3.0006844626967832,0.6854956283081556
2025-10-01,L299O,129.4516129032258,121.54838709677419,7.903225806451613,24730.83870967742,23464.387096774193,1266.4516129032259,19472.647717799748,0.0,24730.83870967742,6.7,282200.0,80.4,8.1,2.99607,9127.0,4.624958913114933,79572.0,False,True,2022-07-27,2025.0,10.0,True,0.8298809441511806,0.0,1.0,2023-10-01,2.001368925393566,0.8159902451223956
2025-10-01,L300O,191.5483870967742,153.90322580645162,37.645161290322584,46616.25806451613,39630.645161290326,6985.612903225807,20931.61097926516,0.0,46616.25806451613,7.0,295500.0,84.9,13.5,2.7439,7077.0,9.729405115161791,87775.0,False,True,2022-07-27,2025.0,10.0,True,0.5281673032088395,0.0,1.0,2022-10-01,3.0006844626967832,0.5811160618257809
2025-10-01,L301O,214.29032258064515,158.3548387096774,55.935483870967744,41386.77419354839,32291.290322580644,9095.483870967742,14542.965644627047,0.0,41386.77419354839,4.733333333333333,221500.0,49.9,49.833333333333336,2.32176,12924.0,10.026617146394305,98790.0,False,True,2022-07-27,2025.0,10.0,True,0.45036805588587603,0.0,1.0,2022-10-01,3.0006844626967832,0.5678766828373589
2025-10-01,L302O,156.4516129032258,142.2258064516129,14.225806451612904,29990.32258064516,28380.645161290326,1609.6774193548388,15828.455178074266,0.0,29990.32258064516,5.1000000000000005,212300.0,52.76666666666667,47.76666666666667,2.3343399999999996,78198.0,7.961802092125119,74691.0,False,True,2022-07-27,2025.0,10.0,True,0.5577200619689727,0.0,1.0,2022-10-01,3.0006844626967832,0.6662504927114525
2025-10-01,L303O,123.87096774193549,121.90322580645162,1.967741935483871,27248.709677419356,26811.612903225807,437.0967741935484,17168.95852662575,0.0,27248.709677419356,6.2,268900.0,81.8,16.8,2.70912,10141.0,12.718469578936988,75566.0,False,True,2022-07-27,2025.0,10.0,True,0.6403553038228479,0.0,1.0,2022-10-01,3.0006844626967832,0.6878345269857525
2025-10-01,L304O,65.0,60.322580645161295,4.67741935483871,12000.0,11222.580645161292,777.4193548387096,6310.47282414152,0.0,12000.0,6.2,229100.0,82.9,15.5,2.68375,3209.0,0.0,69043.0,False,True,2022-07-27,2025.0,10.0,True,0.5623014014038146,0.0,1.0,2022-10-01,3.0006844626967832,0.5357075007592572
2025-10-01,L305O,137.7741935483871,111.16129032258064,26.612903225806452,27235.8064516129,22679.354838709678,4556.451612903225,15058.560193420963,0.0,27235.8064516129,6.3,211000.0,79.4,25.3,2.3161500000000004,9076.0,3.0225870427501103,76104.0,False,True,2022-07-27,2025.0,10.0,True,0.6639765681393478,0.0,1.0,2022-10-01,3.0006844626967832,0.5543416912040265
2025-10-01,L306O,307.1290322580645,256.83870967741933,50.29032258064516,43467.74193548387,39798.38709677419,3669.3548387096776,20616.130376656605,4822.58064516129,38645.16129032258,6.3,211000.0,79.4,25.3,2.3161500000000004,9324.0,2.9421921921921927,66239.0,False,True,2022-07-27,2025.0,10.0,True,0.5180142181773899,0.11094619666048236,0.8890538033395177,2023-10-01,2.001368925393566,0.5938126124321417
2025-10-01,L307O,128.67741935483872,112.45161290322581,16.225806451612904,23101.612903225807,21175.16129032258,1926.4516129032259,11090.706215677352,0.0,23101.612903225807,6.6,281100.0,80.8,21.6,2.5337899999999998,13270.0,28.348455162019594,90016.0,False,True,2022-07-27,2025.0,10.0,True,0.5237601765397649,0.0,1.0,2022-10-01,3.0006844626967832,0.5728159032990435
2025-10-01,L309O,279.0,232.32258064516128,46.67741935483871,50300.0,42464.51612903226,7835.483870967742,33479.505916753384,0.0,50300.0,5.55,161300.0,69.19999999999999,29.0,2.3902849999999995,35125.0,13.376284697508897,67664.0,True,True,2022-07-27,2025.0,10.0,True,0.7884113365385559,0.0,1.0,2022-10-01,3.0006844626967832,0.573436672176405
2025-10-01,L310O,277.0,238.7741935483871,38.225806451612904,40300.0,35824.1935483871,4475.806451612903,39973.06488657648,7250.0,33050.0,6.0,182250.0,75.6,26.25,2.49535,36126.0,6.736727011016996,74013.0,False,True,2022-09-15,2025.0,10.0,True,1.1158119953931573,0.17990074441687345,0.8200992555831266,2022-12-01,2.833675564681725,0.9973356818333408
2025-10-01,L311O,294.1612903225806,213.8709677419355,80.29032258064517,40838.709677419356,30218.548387096773,10620.16129032258,31893.668343943347,0.0,40838.709677419356,6.099999999999999,147700.0,80.8,27.549999999999997,2.3316850000000002,26209.0,8.68419245297417,60991.0,True,True,2022-09-15,2025.0,10.0,True,1.0554335018144632,0.0,1.0,2022-12-01,2.833675564681725,0.8144322186500128
2025-10-01,L312O,169.0,130.38709677419354,38.61290322580645,26050.0,20985.483870967742,5064.516129032258,16364.10210718002,0.0,26050.0,6.3,229950.0,77.94999999999997,26.8,2.4597900000000004,34047.0,10.050195318236556,76488.0,True,True,2022-09-15,2025.0,10.0,True,0.7797819772847293,0.0,1.0,2022-12-01,2.833675564681725,0.6823566404898572
2025-10-01,L313O,580.8064516129032,527.9677419354839,52.83870967741935,61655.64516129032,57854.83870967742,3800.806451612903,49348.13516620758,0.0,61655.64516129032,5.3875,97100.0,66.25,50.85,2.2302675,114634.0,13.126690161732121,47185.0,True,True,2022-09-15,2025.0,10.0,True,0.8529647003916561,0.0,1.0,2022-12-01,2.833675564681725,1.0237038067184137
2025-10-01,L314O,159.93548387096774,134.45161290322582,25.483870967741936,37257.096774193546,32584.354838709678,4672.74193548387,19994.547155236025,590.0,36667.096774193546,5.675,138050.0,71.7,38.45,2.345365,94984.0,13.846184620567675,70008.0,True,True,2022-09-15,2025.0,10.0,True,0.6136241534996676,0.015835909157813625,0.9841640908421864,2022-12-01,2.833675564681725,0.7037677620673858
2025-10-01,L315O,574.7096774193549,474.0322580645161,100.6774193548387,106120.96774193548,88754.83870967742,17366.129032258064,69911.86620609162,0.0,106120.96774193548,6.1000000000000005,163866.66666666666,77.43333333333334,26.366666666666664,2.42966,63180.0,8.843969610636277,62875.0,True,True,2022-09-15,2025.0,10.0,True,0.7876963917964819,0.0,1.0,2022-12-01,2.833675564681725,0.6568320022094248
2025-10-01,L316O,240.03225806451613,214.70967741935485,25.322580645161292,28747.612903225807,25543.0,3204.6129032258063,33719.87524987954,0.0,28747.612903225807,5.800000000000001,316150.0,66.2,32.4,2.33141,101757.0,5.81055848737679,83539.0,True,True,2022-09-15,2025.0,10.0,True,1.3201219610022135,0.0,1.0,2022-12-01,2.833675564681725,1.1329274367032605
2025-10-01,L317O,354.96774193548384,310.2903225806452,44.67741935483871,42671.77419354839,38006.45161290323,4665.322580645161,45808.79306207926,8794.354838709678,33877.41935483871,4.46,367166.6666666667,38.93636363636363,58.58181818181818,1.9825279999999998,127156.0,9.132994117462015,51871.0,True,True,2022-09-15,2025.0,10.0,True,1.2052899210019157,0.20609302061875157,0.7939069793812485,2022-12-01,2.833675564681725,1.265066048606405
2025-10-01,L318O,324.41935483870964,312.51612903225805,11.903225806451612,83169.87096774194,81062.19354838709,2107.6774193548385,57153.445004137175,6850.0,76319.87096774194,6.3,170500.0,76.5,23.5,2.3377499999999998,46300.0,10.105161987041036,97701.0,True,True,2022-09-15,2025.0,10.0,True,0.7050567286958689,0.08236155617767911,0.9176384438223208,2022-12-01,2.833675564681725,0.7399709182078631
2025-10-01,L319O,961.0,824.3548387096774,136.6451612903226,181482.0,155560.93548387097,25921.064516129034,116745.99669510926,0.0,181482.0,5.2,492500.0,52.9,43.1,2.40639,38259.0,27.91588907185237,72725.0,True,True,2022-10-06,2025.0,10.0,True,0.750484023074121,0.0,1.0,2023-01-01,2.74880219028063,0.50102226779625
2025-10-01,L320O,332.0322580645161,296.06451612903226,35.96774193548387,53203.22580645161,48625.0,4578.225806451613,39788.10813150162,0.0,53203.22580645161,5.2,492500.0,52.9,43.1,2.40639,51389.0,30.612407324524703,78393.0,True,True,2022-10-06,2025.0,10.0,True,0.8182644345810102,0.0,1.0,2023-01-01,2.74880219028063,0.5488043296223419
2025-10-01,L321O,32.096774193548384,30.064516129032256,2.032258064516129,2244.8387096774195,2109.3548387096776,135.48387096774192,2257.7622490716208,2244.8387096774195,0.0,5.4,374900.0,50.3,36.0,2.3936,18985.0,46.54558862259679,71056.0,True,True,2022-10-06,2025.0,10.0,True,1.070356778119288,1.0,0.0,2024-07-01,1.2511978097193703,1.132167974361544
2025-10-01,L322O,550.0,474.80645161290323,75.19354838709677,111520.0,99161.93548387097,12358.064516129032,70183.27762851196,0.0,111520.0,5.2,492500.0,52.9,43.1,2.40639,13860.0,80.38311688311688,71485.0,True,True,2022-10-06,2025.0,10.0,True,0.7077642977221589,0.0,1.0,2023-01-01,2.74880219028063,0.51082341807271
2025-10-01,L323O,578.7741935483871,537.1290322580645,41.64516129032258,91176.6129032258,85347.09677419355,5829.516129032258,65566.19642120705,5450.0,85726.6129032258,5.266666666666667,118720.0,57.86666666666666,48.56666666666666,2.338634,110458.0,9.99439606004092,49835.0,True,True,2022-08-22,2025.0,10.0,True,0.7682299562535598,0.0597741002485428,0.9402258997514572,2022-11-01,2.915811088295688,0.7205114073818397
2025-10-01,L324O,576.516129032258,488.51612903225805,88.0,92389.51612903226,78337.25806451614,14052.258064516129,66706.20801376639,7218.548387096775,85170.96774193548,5.55,161300.0,69.19999999999999,29.0,2.3902849999999995,56185.0,9.687122897570527,61420.0,True,True,2022-08-22,2025.0,10.0,True,0.8515259489785719,0.07813168300411127,0.9218683169958888,2022-11-01,2.915811088295688,0.7302326442049143
2025-10-01,L327O,747.5806451612902,674.3225806451612,73.25806451612904,104004.83870967742,97417.74193548386,6587.096774193548,107819.840797938,0.0,104004.83870967742,4.9,398100.0,54.3,49.0,2.2038349999999998,72068.0,10.951365377143809,72068.0,True,True,2022-10-12,2025.0,10.0,True,1.10677827935432,0.0,1.0,2023-01-01,2.74880219028063,0.7415747742851104
2025-10-01,L330O,425.4516129032258,341.06451612903226,84.38709677419354,57674.19354838709,50224.1935483871,7450.0,43615.54975978764,1800.0,55874.19354838709,4.925,173200.0,62.125,33.25,2.3358775,118987.0,8.821686402716264,32928.0,True,True,2023-05-25,2025.0,10.0,True,0.8684171248616954,0.03120979920577214,0.9687902007942278,2023-08-01,2.1683778234086244,0.7599474152957095
2025-10-01,L331O,243.96774193548387,234.93548387096774,9.03225806451613,56269.54838709677,54514.1935483871,1755.3548387096773,28253.990275395092,0.0,56269.54838709677,5.3,355700.0,72.7,30.600000000000005,2.18618,12378.0,16.45306188398772,69625.0,True,True,2023-06-15,2025.0,10.0,True,0.5182868613899001,0.0,1.0,2023-09-01,2.083504449007529,0.44961850162356887
2025-10-01,L332O,173.74193548387098,169.3548387096774,4.387096774193548,42752.58064516129,41361.290322580644,1391.2903225806451,20522.084237252857,0.0,42752.58064516129,5.3,355700.0,72.7,30.6,2.18618,12413.0,16.406670426166116,69464.0,True,True,2023-06-15,2025.0,10.0,True,0.49616644154955436,0.0,1.0,2023-09-01,2.083504449007529,0.4172050442404915
2025-10-01,L333O,169.0,156.64516129032256,12.35483870967742,32280.0,30514.677419354834,1765.3225806451615,16293.513712799167,3650.0,28630.0,5.3,355700.0,72.7,30.600000000000005,2.18618,12352.0,16.487694300518136,69674.0,True,True,2023-06-15,2025.0,10.0,True,0.5339566100890363,0.11307311028500619,0.8869268897149938,2024-06-01,1.3333333333333333,0.44763690021357144
2025-10-01,L336O,250.0,236.25806451612902,13.741935483870968,54850.0,53298.3870967742,1551.6129032258063,38925.669905306975,6200.0,48650.0,5.5,361600.0,72.4,20.9,2.62582,19111.0,40.76783004552352,57073.0,True,True,2023-08-23,2025.0,10.0,True,0.7303348567495936,0.11303555150410209,0.886964448495898,2023-11-01,1.9164955509924708,0.6592785936611842
2025-10-01,L339O,394.0,345.38709677419354,48.61290322580645,38500.0,34321.12903225806,4178.870967741936,43231.234726326744,34500.0,4000.0,4.866666666666666,245966.66666666666,43.5,51.63333333333333,2.1207999999999996,65173.0,13.211345188958617,65379.0,True,True,2023-10-10,2025.0,10.0,True,1.2596099238371259,0.8961038961038961,0.1038961038961039,2024-01-01,1.7494866529774127,1.5008427699343603
2025-10-01,L340O,282.7096774193548,199.16129032258064,83.54838709677419,35858.93548387097,28267.0,7591.935483870968,27879.805668790133,35858.93548387097,0.0,5.7,193800.0,66.7,36.5,2.3916000000000004,70412.0,12.445222405271828,75377.0,False,True,2023-12-21,2025.0,10.0,True,0.9863022488693577,1.0,0.0,2024-03-01,1.5852156057494866,1.1118691266722731
2025-10-01,L341O,447.0,367.1612903225806,79.83870967741936,56731.0,48237.45161290323,8493.548387096775,43910.91510301769,56731.0,0.0,5.7,193800.0,66.7,36.5,2.3916000000000004,61879.0,16.25464212414551,72027.0,True,True,2023-12-21,2025.0,10.0,True,0.9103075231957689,1.0,0.0,2024-03-01,1.5852156057494866,0.9622051826451515
2025-10-01,L342O,354.3225806451613,326.2258064516129,28.096774193548388,46063.032258064515,42527.54838709677,3535.483870967742,48079.43385948156,37063.032258064515,9000.0,5.8,196200.0,72.4,35.15,2.561855,59937.0,14.452858835110199,62964.0,False,True,2023-12-21,2025.0,10.0,True,1.130547978497375,0.804615554842803,0.19538444515719694,2024-03-01,1.5852156057494866,1.3049460299356264
2025-10-01,L343A,294.5806451612903,253.7741935483871,40.806451612903224,34311.838709677424,30652.322580645163,3659.516129032258,24015.593195916183,0.0,34311.838709677424,5.5,146800.0,71.2,40.10000000000001,2.48604,67575.0,13.553177950425454,56005.0,False,True,2023-12-21,2025.0,10.0,True,0.7834836375851134,0.0,1.0,2024-03-01,1.5852156057494866,0.7688498414684728
2025-10-01,L343O,373.5483870967742,304.1290322580645,69.41935483870968,50607.096774193546,44003.70967741935,6603.387096774193,39388.29075717639,0.0,50607.096774193546,5.7,179733.33333333334,72.0,36.800000000000004,2.536583333333333,67575.0,13.553177950425454,56005.0,True,True,2023-12-21,2025.0,10.0,True,0.8951129585646873,0.0,1.0,2024-03-01,1.5852156057494866,0.7506415717230633
2025-10-01,L344O,603.0,534.8387096774194,68.16129032258064,78880.0,72603.54838709677,6276.451612903225,61253.6669760666,23580.0,55300.0,6.6,251400.0,76.8,15.700000000000001,2.43232,45297.0,12.191425480716163,66587.0,True,True,2023-12-21,2025.0,10.0,True,0.8436731859093639,0.2989350912778905,0.7010649087221096,2024-03-01,1.5852156057494866,0.9672575326582636
2025-10-01,L345O,390.6774193548387,327.09677419354836,63.58064516129032,51077.41935483871,45147.58064516129,5929.8387096774195,33565.922508368196,0.0,51077.41935483871,5.7,197633.33333333337,48.25,59.6,2.522933333333333,145309.0,15.302988803171173,52759.0,True,True,2023-12-21,2025.0,10.0,True,0.7434711235620914,0.0,1.0,2024-03-01,1.5852156057494866,0.736258319714616
2025-10-01,L346O,337.51612903225805,265.8709677419355,71.64516129032258,44891.93548387097,37706.45161290323,7185.483870967742,29722.814084288853,0.0,44891.93548387097,5.533333333333334,197633.33333333334,60.199999999999996,46.13333333333333,2.522933333333333,122317.0,15.210183375982078,69632.0,False,True,2023-12-21,2025.0,10.0,True,0.7882686599477752,0.0,1.0,2024-03-01,1.5852156057494866,0.8389709234640229
2025-10-01,L347O,875.741935483871,673.0,202.74193548387098,108645.16129032258,91334.67741935483,17310.483870967742,83067.57375615968,47974.1935483871,60670.967741935485,5.533333333333334,197633.33333333337,60.199999999999996,46.13333333333333,2.522933333333333,127882.0,15.773932218764173,70835.0,True,True,2023-12-21,2025.0,10.0,True,0.9094855984957663,0.4415676959619953,0.5584323040380048,2024-03-01,1.5852156057494866,0.9496957976289864
2025-10-01,L348O,209.7741935483871,148.51612903225808,61.25806451612903,21220.129032258064,17442.1935483871,3777.935483870968,11358.694679930286,0.0,21220.129032258064,5.25,191600.0,55.05,53.8,2.4578999999999995,139741.0,14.664837091476373,42329.0,False,True,2023-12-21,2025.0,10.0,True,0.6512193921263211,0.0,1.0,2024-03-01,1.5852156057494866,0.8650220971999522
2025-10-01,L349O,175.0,127.45161290322581,47.54838709677419,23148.0,17616.064516129034,5531.935483870968,12360.489501560873,0.0,23148.0,5.533333333333334,197633.33333333334,60.199999999999996,46.13333333333333,2.522933333333333,126186.0,16.422503288795905,73654.0,False,True,2023-12-21,2025.0,10.0,True,0.7016600949799982,0.0,1.0,2024-03-01,1.5852156057494866,0.7603836239518057
2025-10-01,L350O,536.3225806451612,454.9032258064516,81.41935483870968,70670.80645161291,62797.41935483871,7873.387096774193,63074.91762553578,14100.0,56570.8064516129,5.533333333333334,197633.33333333334,60.19999999999999,46.13333333333333,2.522933333333333,131992.0,16.70304260864295,77585.0,False,True,2023-12-21,2025.0,10.0,True,1.0044189438602413,0.1995166138319651,0.8004833861680348,2024-03-01,1.5852156057494866,1.078727096181683
2025-10-01,L352O,981.1935483870968,882.4516129032259,98.74193548387098,138911.29032258064,125987.09677419356,12924.193548387097,102252.5853884779,8800.0,130111.29032258065,5.7,103900.0,72.3,44.9,2.8863299999999996,86824.0,9.011344789459136,38318.0,True,True,2023-12-21,2025.0,10.0,True,0.8116115698081766,0.06334978229317853,0.9366502177068216,2024-03-01,1.5852156057494866,0.8120582754243261
2025-10-01,L353O,362.0967741935484,324.61290322580646,37.483870967741936,53222.41935483871,47577.903225806454,5644.516129032258,37159.670468353346,1950.0,51272.41935483871,5.9,120450.0,71.8,36.55,2.9591849999999997,66272.0,8.483854418155481,52413.0,False,True,2023-12-21,2025.0,10.0,True,0.7810279131468278,0.03663869518969389,0.9633613048103061,2024-03-01,1.5852156057494866,0.8402104943704466
2025-10-01,L354O,455.741935483871,373.83870967741933,81.90322580645162,56850.967741935485,47234.032258064515,9616.935483870968,59144.443470695485,28018.548387096773,28832.419354838712,5.8,277600.0,62.699999999999996,46.75,2.56456,50971.0,11.509603500029428,88377.0,True,True,2023-12-21,2025.0,10.0,True,1.2521574094618493,0.49284206584278073,0.5071579341572192,2024-03-01,1.5852156057494866,1.375974057322928
2025-10-01,L355O,443.9032258064516,379.80645161290323,64.09677419354838,60678.58064516129,54628.32258064516,6050.258064516129,53151.547133954846,12560.0,48118.58064516129,5.966666666666666,246966.66666666663,75.9,24.333333333333332,2.48204,24359.0,14.674452974260026,48651.0,True,True,2023-12-21,2025.0,10.0,True,0.9729668535124757,0.206992316999781,0.7930076830002191,2024-03-01,1.5852156057494866,1.1882908728401043
2025-10-01,L356A,210.06451612903226,123.38709677419354,86.6774193548387,18036.451612903227,11132.741935483871,6903.709677419355,10618.48685863897,0.0,18036.451612903227,5.2,165300.0,34.13333333333333,71.13333333333333,2.602656666666667,79270.0,12.450901980572725,50223.0,False,True,2023-12-21,2025.0,10.0,True,0.9538069704817468,0.0,1.0,2024-11-01,0.9144421629021219,0.9428306132894817
2025-10-01,L356O,446.51612903225805,372.0967741935484,74.41935483870968,58163.54838709678,46734.51612903226,11429.032258064517,53669.342218779006,6065.322580645161,52098.22580645161,5.2,165300.0,34.13333333333333,71.13333333333333,2.602656666666667,79270.0,12.450901980572727,50223.0,False,True,2023-12-21,2025.0,10.0,True,1.1483876728412026,0.10428047718613252,0.8957195228138674,2024-04-01,1.5003422313483916,1.049494097173365
2025-10-01,L357O,599.8387096774194,530.483870967742,69.35483870967742,79743.54838709677,71076.6129032258,8666.935483870968,93823.64435639956,13159.677419354839,66583.87096774194,5.4,187800.0,32.85,71.15,2.6977700000000002,77386.0,12.120370609671,57895.0,True,True,2023-12-21,2025.0,10.0,True,1.3200353889140006,0.16502497926821869,0.8349750207317814,2024-03-01,1.5852156057494866,1.2827083082976736
2025-10-01,L358O,343.5806451612903,287.16129032258067,56.41935483870968,41847.74193548387,33775.8064516129,8071.935483870968,37711.93747747002,0.0,41847.74193548387,5.5,187566.66666666666,43.9,61.666666666666664,2.6480633333333334,81959.0,10.701045644773606,52697.0,False,True,2023-12-21,2025.0,10.0,True,1.11653699613349,0.0,1.0,2024-03-01,1.5852156057494866,1.0611902854285336
2025-10-01,L359O,544.8064516129032,429.258064516129,115.54838709677419,63457.41935483871,51095.0,12362.41935483871,39129.01872907256,0.0,63457.41935483871,5.5,226360.0,51.82,47.17999999999999,2.2289000000000003,175344.0,13.721969385892873,59362.0,True,True,2023-12-21,2025.0,10.0,True,0.7658091541065184,0.0,1.0,2024-03-01,1.5852156057494866,0.8240380944342838
2025-10-01,L360O,254.96774193548384,227.70967741935482,27.258064516129032,24783.06451612903,22886.290322580644,1896.7741935483868,20042.758191008124,0.0,24783.06451612903,5.15,218750.0,55.2,47.375,2.228085,157657.0,8.56029862295997,54775.0,False,True,2023-12-21,2025.0,10.0,True,0.8757539080605404,0.0,1.0,2024-03-01,1.5852156057494866,1.2674695340462196
